userID;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Claudia C. Gutiérrez Rodriguez;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0
Claudia Canali;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Claudia Clopath;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0
Claudia De Giorgi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Claudia Diamantini;0;low;0;0;0;0;avg;0;low;0;0;0;0;0;low;0;low;0;0;0;0
Claudia Eckert 0001;0;0;0;0;0;0;0;0;0;0;0;0;low;avg;0;low;0;0;0;0;0
Claudia Guerreiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;low;0
Claudia Hauff;0;0;0;0;0;low;0;0;avg;avg;avg;low;low;low;avg;avg;avg;low;avg;avg;avg
Claudia Henry;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0
Claudia Kondermann;0;0;0;0;0;0;0;0;low;low;0;0;0;0;0;0;0;0;0;0;0
Claudia Lainscsek;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Claudia Lehmann;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0
Claudia Linnhoff-Popien;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;hi;0
Claudia López;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low
Claudia Marinica;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;low;0
Claudia Niederée;0;0;0;0;0;0;0;0;low;0;low;avg;avg;0;avg;avg;0;0;low;0;0
Claudia Nieuwenhuis;0;0;0;0;0;0;0;0;0;0;0;low;0;avg;low;0;0;0;0;0;0
Claudia Orellana-Rodriguez;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;0;0;0;0
Claudia Paris;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Claudia Pearce;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Claudia Peersman;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;avg;0;0;0
Claudia Perlich;0;0;0;low;0;low;0;avg;0;avg;0;avg;avg;avg;avg;0;0;low;low;0;0
Claudia Picardi;0;avg;0;0;0;low;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0
Claudia Plant;0;0;0;0;low;0;avg;low;low;hi;hi;avg;avg;avg;avg;low;hi;hi;avg;hi;hi
Claudia Pérez-D'Arpino;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Claudia Schon;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Claudia Schulz 0001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;low;avg;low
Claudia V. Goldman;0;0;0;0;0;low;0;low;0;0;0;low;low;low;avg;low;low;0;0;0;0
Claudia Volpetti;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Claudia Wagner;0;0;0;0;0;0;0;0;0;0;low;0;0;low;low;0;avg;low;low;0;0
Claudia d'Amato;0;0;0;0;0;0;0;avg;0;0;low;0;0;0;low;low;0;0;low;0;0
Claudine Conrado;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Claudine Santos Badue;0;0;0;0;0;low;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Claudio Agostino Ardagna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0
Claudio Baecchi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Claudio Bartolini;0;0;low;0;0;0;0;0;0;0;0;low;low;0;0;0;0;0;0;0;0
Claudio Bettini;0;0;low;low;low;low;0;0;low;low;low;0;0;0;0;0;0;0;0;0;0
Claudio Carpineto;0;0;0;0;low;0;low;0;0;0;low;0;0;low;0;0;0;0;0;0;0
Claudio Ceruti;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0
Claudio Cusano;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;avg;0
Claudio Delli Bovi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Claudio Di Ciccio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Claudio Díaz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Claudio Eccher;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Claudio Fanti;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Claudio Ferrari;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;low;0
Claudio Fusco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Claudio Gallicchio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;low;0;low
Claudio Gennaro;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Claudio Gentile;0;0;0;0;0;0;low;0;0;low;low;low;0;0;low;0;low;low;low;low;low
Claudio Giuliano;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Claudio Greco 0002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Claudio Gutiérrez 0001;0;0;0;0;low;0;0;0;0;0;low;0;low;low;0;0;0;0;avg;0;low
Claudio Hartmann;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;low;0;0;low;low
Claudio Haruo Yamamoto;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0
Claudio Iuliano;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0
Claudio Jossen;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;0;0;0;0;0;0
Claudio Lucchese;0;0;0;0;low;low;low;low;avg;low;avg;hi;avg;avg;low;low;hi;avg;hi;avg;low
Claudio Martella;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0
Claudio Masolo;0;low;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0
Claudio Michaelis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;low
Claudio Petrone;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Claudio Rossi 0003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Claudio S. Pinhanez;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Claudio Saccà;0;0;0;0;0;0;0;0;0;0;0;low;0;low;0;0;0;0;0;0;0
Claudio Sacerdoti Coen;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Claudio Santos Pinhanez;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0
Claudio Sartori 0001;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0
Claudio Schifanella;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;low;low;0;avg;0;0
Claudio Silvestri;0;0;0;0;0;0;0;low;0;0;low;0;0;0;0;0;0;0;0;low;0
Claudio Soriente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Claudio Taranto;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0
Claudio Tortorici;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Claudiu Cristian Musat;0;0;0;0;0;0;0;0;0;0;0;low;0;low;avg;low;0;0;0;0;0
Claudiu Musat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;avg;low;0
Claudiu S. Firan;0;0;0;0;0;0;low;avg;low;low;avg;0;avg;0;0;0;0;0;0;0;0
Claudiu Tanase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0
Claus Aage Jensen;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0
Claus B. Madsen;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Claus Bahlmann;0;0;0;0;0;0;0;0;0;low;0;0;avg;0;0;0;0;0;0;0;0
Claus Brenner;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Claus Neubauer;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0
Claus Pahl;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Claus Stadler;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;avg;0;0;0;0;0
Clayton Allen Davis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Clayton Fink;0;0;0;0;0;0;0;0;0;avg;0;0;0;0;0;0;0;0;0;0;0
Clayton Hutto;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0
Clayton J. Hutto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Clayton Mellina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0
Clayton R. Pereira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Clayton Scott;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;low;0;low;0;0
Clayton Springer;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Clayton T. Morrison;0;0;0;0;0;low;0;low;0;0;0;low;0;low;0;low;low;low;0;0;0
Clayton T. Sims;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0
Clayton Thomas Morrison;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Clemens Arth;0;0;0;0;0;0;low;avg;0;0;low;low;0;0;low;0;0;0;0;0;0
Clemens Bertram;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Clemens Blumer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Clemens Deusser;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Clemens Drews;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;low;0;0;0;0
Clemens Eppner;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0
Clemens Gühmann;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Clemens Heidinger;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0
Clemens Krueger;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Clemens Kupke;0;0;0;0;0;0;0;0;0;low;0;0;low;low;0;0;0;0;0;0;0
Clemens Lutz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Clemens Meinhart;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0
Clemens Mewald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;0;0;low
Clemens Mühlbacher;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0
Clemens Otte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Clemens Puppe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Clemens Rabe;0;0;0;0;0;0;0;0;0;low;low;low;0;0;0;0;0;0;0;0;0
Clemens Rosenbaum;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Clemens Stachl;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Clemens Utzny;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0
Clement Creusot;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;0;0;0;0;0
Clement Gehring;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Clement H. C. Leung;0;low;0;0;0;0;0;0;0;0;low;0;0;0;low;0;0;0;0;low;0
Clement L. Dickey;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0
Clement S. Allen;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0
Clement Shi Qi Ong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Clement T. Yu;0;low;low;avg;avg;hi;avg;hi;avg;0;low;low;low;low;0;0;0;0;0;0;0
Clement Welsch;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0
Clemente Galdi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Cleo Condoravdi;0;0;0;0;0;0;0;0;0;low;0;low;0;0;0;low;0;0;0;0;0
Cliff A. Joslyn;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;low;0;0;0
Cliff Chiung-Yu Lin;0;0;0;0;0;0;0;0;0;0;avg;low;0;0;0;0;0;0;0;0;0
Cliff Engle;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0
Cliff Haines;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cliff Stein 0001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Clifford A. Tawiah;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0
Clifford J. Weinstein;0;low;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0
Clifford Kemp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Clifford Nass;0;0;0;0;0;0;0;0;0;0;avg;0;0;0;0;0;0;0;0;0;0
Clifford R. Jack Jr.;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0
Clifton Forlines;0;0;0;0;0;low;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0
Clifton James McFate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;low;low;0;0
Clifton Phua;0;0;0;0;0;0;low;low;0;0;low;0;0;0;0;0;0;0;0;0;0
Clint P. George;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0
Clint Solomon Mathialagan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Clinton Fookes;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;0;low;avg;low;low
Clinton S. Potter;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Clinton Smyth;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0
Clive Bostock;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0
Clive Humby;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0
Clyde Lee Giles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Cláudia Antunes;0;0;0;0;0;0;0;0;0;0;low;0;0;avg;0;0;0;0;0;0;0
Cláudia M. Carneiro;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0
Cláudia Nalon;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0
Cláudio Rebelo de Sá;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;low;0
Cláudio T. Silva;0;low;0;0;0;0;low;0;low;0;0;0;0;low;0;low;low;low;low;avg;avg
Cláudio Toledo 0001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;low;0
Clément Berti;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Clément Calauzènes;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;low;low;avg
Clément Carbonnel;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;low;0;0;low
Clément Caron;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;0;0;0;0
Clément Chastagnol;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Clément Chatelain 0001;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0
Clément Christophe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Clément Farabet;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;0;0;0;0;0;0
Clément Gautrais;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;avg;low;low;low
Clément Godard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0
Clément Grimal;0;0;0;0;0;0;0;0;0;0;low;0;low;0;0;0;0;0;0;0;0
Clément Iphar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Clément Jonquet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Clément Kündig;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Clément Lejeune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Clément Lesaege;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Clément Moreau;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Clément Ménier;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Clément Raïevsky;0;0;0;0;0;avg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Clément Rebuffel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Codrina Lauth;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0
Codruta Liliana Gîrlea;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Codruta O. Ancuti;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;0;0;low;avg;low;low
Cody Buntain;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;low;low;0;0;0;0
Cody C. T. Kwok;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cody Dunne;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;low
Cody G. Narber;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Cody Hudson;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;0;0;0;0;0;0;0
Cody J. Phillips 0001;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0
Cody Seibert;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0
Cole Gleason;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Colin A. Taylor;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0
Colin Bellinger;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;avg;low;low;low;0;0
Colin Biafore;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Colin C. Olson;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;low;low;low
Colin Campbell;low;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0
Colin Cooper;0;0;0;0;0;0;0;low;0;0;0;0;low;0;low;0;0;0;0;0;0
Colin DeLong;0;0;0;0;0;0;low;0;0;0;0;low;0;0;0;0;0;0;0;0;0
Colin Evans;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0
Colin F. Mackenzie;0;0;0;0;0;0;0;0;0;0;0;0;avg;0;0;0;0;0;0;0;0
Colin Florendo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Colin G. Walsh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Colin Germond;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Colin Graber;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Colin Kohler;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Colin Lea;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0
Colin Lockard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg
Colin M. Beale;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Colin M. Johnston;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0
Colin M. Messinger;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Colin M. Potts;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0
Colin Matheson;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0
Colin McMillen;0;0;0;0;0;0;0;low;low;0;0;0;0;0;0;0;0;0;0;0;0
Colin Meek;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Colin P. Elkin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Colin Paul Joy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Colin Ponce;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0
Colin Puleston;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Colin R. Dawson;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0
Colin R. Williams;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0
Colin Raffel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;avg;low;0
Colin Reimer Dawson;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Colin Samplawski;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Colin Tracey;0;0;0;0;0;0;0;0;avg;0;0;0;0;0;0;0;0;0;0;0;0
Colin Wei;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;low
Colin White;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0
Colin Widmer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Colin Wilder;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Colin Wilkie;0;0;0;0;0;0;0;0;0;0;0;0;0;low;avg;low;0;low;0;0;0
Colin de la Higuera;low;0;0;0;0;0;0;low;low;0;0;0;0;0;0;low;0;0;0;0;low
Colleen Alkalay-Houlihan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;low;0
Colleen Cool;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Collin Bennett;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;low;0;0;0;0
Collin Horvat;0;0;0;0;0;0;0;0;0;0;low;low;0;0;0;0;0;0;0;0;0
Collin Jackson;0;0;0;0;0;0;low;low;low;0;low;0;low;low;0;0;0;0;0;0;0
Collin Johnson;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0
Collin McCormack;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0
Collin Stultz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Colm O'Riordan;0;0;0;0;0;low;0;low;0;low;low;low;avg;0;low;0;0;0;0;0;0
Colm Sloan;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0
Colton Lee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Colum Foley;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0
Colum Mooney;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Concepción Vidal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Concetto Spampinato;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;low;0;low;0;0;0
Concha Bielza;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;0
Cong Chen;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;low;0;0;0;0
Cong Ding 0001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg;0;0;0
Cong Du;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Cong Fang;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0
Cong Fei;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Cong Fu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;avg;0
Cong Geng;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Cong Guo 0005;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;low;0;0;0;0;0
Cong Han Lim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;low;0;low
Cong Kong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Cong Lei;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0
Cong Leng;0;0;0;0;0;0;0;0;0;0;0;0;0;0;hi;avg;low;0;low;0;0
Cong Li;0;0;0;low;0;0;0;0;0;0;0;0;low;hi;low;0;0;0;avg;0;low
Cong Liu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;avg
Cong Liu 0001;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;0;0;0;0
Cong Liu 0005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Cong Ma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;0;low
Cong Phuoc Huynh;0;0;0;0;0;0;0;0;low;0;low;0;0;low;0;0;0;0;0;0;low
Cong Qian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0
Cong Shen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;low
Cong Shi;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;low;0;0;0;0;0
Cong Tang;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Cong Tian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0;0;0
Cong Wang;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;0;0;low;0;0;avg
Cong Wang 0001;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0;0;0;low;0
Cong Wang 0006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;low;0
Cong Xie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;0
Cong Xu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low
Cong Yan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;low
Cong Yang;0;0;0;0;0;0;0;0;0;0;0;0;0;0;low;0;0;0;low;0;0
